编号,分类,来源,优先级,标题,问题/现状描述,改进方案,涉及文件,验收标准,是否完成
83,组卷-速度,代码审查,P2,compose_paper_blueprint 并发数写死且缺少限速策略,crawler.compose_paper_blueprint slot_concurrency 固定为3在不同网络与配额下不可调且可能触发站点限流,增加环境变量与请求参数控制并发并加入小延迟与重试上限,backend/crawler/zujuan_crawler.py; backend/openai_adapter.py; backend/api/crawler_tools.py,可通过配置调整并发且高并发下失败率可控并有trace信息,yes
84,组卷-质量,代码审查,P2,batch_get_question_details 10题上限影响整卷详情获取,zujuan_crawler.batch_get_question_details 固定裁剪10题导致整卷题目详情与答案解析获取无法覆盖,将上限改为可配置并按并发与速率限制分批执行；增加缓存与失败重试,backend/crawler/zujuan_crawler.py; backend/paper_compose/workflow.py,可对一份试卷全部题目批量获取详情且不会触发过快请求,yes
85,自学资料-速度,代码审查,P1,web_search_knowledge 缺少查询缓存导致重复联网,自动补检索与多轮迭代中同一provider同一query可能重复调用 web_search_knowledge；浪费时间与额度,在working_memory加入按provider与query与scope的哈希缓存含TTL并标注 cache_hit,backend/agent/tools/web_search_knowledge.py; backend/agent/core.py,相同输入连续运行时联网调用次数减少且总耗时下降,yes
86,自学资料-速度,代码审查,P2,browse_web_pages 缺少URL缓存且可能重复抓取,browse_web_pages 每次都重新抓取相同URL且未复用 Exa 已带正文的结果导致重复网络与解析,增加URL级缓存并在include_text足够时跳过抓取或降低top_k,backend/agent/tools/browse_web_pages.py; backend/agent/tools/web_search_knowledge.py,重复生成同主题时网页抓取次数明显减少且内容仍完整,yes
87,自学资料-质量,代码审查,P1,source_synthesis 的facts未进入写作审查链路,source_synthesis 产出 facts 与 confidence 但仅 brief 写入 working_memory；writer 与 reviewer 无法基于关键事实做一致性约束,将facts持久化到working_memory并在 outline 与 write 与 review 中注入用于自检与纠错,backend/agent/tools/source_synthesis.py; backend/agent/tools/study_material_generation.py; backend/agent/tools/content_review.py,生成内容对关键事实表述更一致且review能提示低置信度推断,yes
88,全局-可观测,代码审查,P2,自学资料缺少每知识点质量与成本汇总报告,当前仅有逐步 tool_result 不易定位哪个知识点sources不足输出截断或token过高,在done事件输出 per_kp_report 含sources数量维度缺失continuations与usage汇总并由前端展示,backend/agent/core.py; backend/agent/tools/study_material_generation.py; frontend/src/pages/StudyMaterialsPage.tsx,任务结束事件包含 per_kp_report 且前端可查看,yes
89,全局-接口,代码审查,P2,SSE事件字段命名不统一导致前端复用成本高,组卷任务使用 type 与 step 与 taskId；自学资料使用 event 与 data 与 task_id；字段混用导致hooks复用困难,定义统一SSE envelope 字段；后端兼容输出新旧字段并逐步迁移；前端统一解析,backend/api/papers.py; backend/api/study_materials.py; backend/paper_compose/task_manager.py; backend/study_materials/task_manager.py; frontend/src/hooks/useSSE.ts; frontend/src/hooks/useBlueprint.ts,前端可复用同一套SSE hook处理两类任务且不破坏现有UI,yes
90,后端-架构,代码审查,P2,stdio_server与zujuan_crawler单文件过长影响维护与测试,backend/mcp/stdio_server.py 与 backend/crawler/zujuan_crawler.py 单文件过大且职责混杂；改动风险高且难覆盖测试,按领域拆分模块并为关键解析与API交互补充单元测试与fixture,backend/mcp/stdio_server.py; backend/crawler/zujuan_crawler.py; backend/tests,拆分后每文件职责单一且关键路径有测试覆盖,yes
91,全局-测试,代码审查,P2,缺少record-replay回放机制导致调试与回归慢,爬虫与LLM依赖外部网络与配额导致问题难稳定复现；单元测试难写且回归慢,新增record-replay模式保存关键响应到 .local/fixtures 并让测试可离线运行,backend/crawler; backend/core/llm_client.py; backend/tests,无网络环境仍可运行关键单元测试并复现典型流程,yes
92,自学资料-速度,代码审查,P2,缺少本地知识库复用导致重复网搜与内容不一致,同主题多次生成仍从外网检索且历史材料不复用导致速度慢且版本不一致,将已生成study_archive与source_brief入库并建立向量索引；生成时优先检索本地再补外网,backend/agent/memory.py; backend/agent/tools/study_archive.py; backend/database/models.py,重复主题生成时外网调用减少且生成速度提升,yes
93,组卷-速度,代码审查,P2,缺少题目元数据缓存与复用导致重复抓取,同一题目多次组卷反复抓取解析；即使数据库已存stem与quality_score仍未用于候选复用,增加本地题目缓存表按question_id存元数据并在检索阶段优先复用缓存结果,backend/database/models.py; backend/paper_compose/workflow.py; backend/crawler/zujuan_crawler.py,重复组卷时网络请求次数下降且结果一致,yes
94,全局-安全,代码审查,P0,media/proxy 存在 SSRF 风险（可访问内网/云元数据）,api/media/proxy 公开端点仅禁 localhost/127.0.0.1/::1 但允许 10/172.16/192.168/169.254 等私网与重定向，可能被用来探测内网或读取云元数据,解析 host→IP 并拒绝私网/保留地址；对 follow_redirects 每跳都校验；必要时增加域名白名单并返回明确错误码,backend/api/media.py; backend/api/canvas.py,访问私网与重定向到私网均返回 400 且有单元测试覆盖；正常外网图片仍可代理,yes
95,后端-健壮性,代码审查,P2,media/proxy 缓存无总量或TTL控制可能撑爆磁盘,api/media/proxy 下载内容写入 .local/media 仅限制单文件大小但无总量与过期策略；大量不同URL会无限增长占满磁盘,增加可配置的缓存总大小与TTL并按LRU清理；记录命中与淘汰统计,backend/api/media.py,连续代理大量图片后缓存目录大小被限制且会自动淘汰旧文件；有单元测试验证淘汰逻辑,yes
96,全局-工程化,代码审查,P1,start.ps1 后端依赖检测过粗可能漏装或版本漂移,Ensure-BackendDeps 仅以 pip show fastapi 判断是否需要安装 requirements；当 requirements 变更或其他依赖缺失/版本不符时不会自动修复，导致运行时随机报错,改为按 requirements.txt 指纹校验或每次执行 pip install -r requirements.txt（可选 --upgrade）；并在 setup/doctor 阶段运行 pip check,start.ps1; requirements.txt,更新 requirements 后再次运行 start.bat setup 能自动安装缺失依赖且 pip check 通过,yes
97,全局-测试,代码审查,P1,doctor 烟囱检查缺少 unittest 与前端 lint,start.bat doctor 仅 compileall+import+frontend build，不跑 backend 单元测试也不跑 eslint；容易把回归漏过去,doctor 增加 python -m unittest discover -s backend/tests -p test_*.py 与 npm run lint 与 pip check（均使用 venv 解释器）,start.ps1; backend/tests; frontend/package.json,执行 start.bat doctor 会覆盖 compileall/import/unittest/npm lint/build/pip check 并在失败时给出清晰提示,yes
98,全局-工程化,代码审查,P2,pyproject 配置了 Ruff 但未纳入依赖与检查流程,pyproject.toml 已配置 Ruff 规则但 venv 未安装 ruff 且 doctor/CI 未运行，代码风格与导入排序易漂移,增加 requirements-dev.txt 并加入 ruff；doctor 增加 python -m ruff check backend（可选再加 ruff format）,pyproject.toml; requirements.txt; start.ps1,venv 中可运行 python -m ruff check backend 且输出为 0 问题；doctor 包含该检查,yes
99,前端-工程化,代码审查,P2,前端 eslint 存在告警需清零,npm run lint 输出 3 个 warning（react-refresh only-export-components 与 no-unused-vars）长期会掩盖真实问题,拆分 badge/button 的 variants 导出到独立文件或调整导出方式；LoginPage catch 改为 catch {} 或 _err；必要时将 lint warnings 视为失败,frontend/src/components/ui/badge.tsx; frontend/src/components/ui/button.tsx; frontend/src/pages/LoginPage.tsx,cd frontend 后执行 npm run lint 无 warning,yes
100,前端-工程化,代码审查,P2,Vite build 提示 chunk 过大需基础拆包,npm run build 输出 chunks larger than 500 kB after minification 警告，可能影响首屏与弱网体验,对大页面使用 dynamic import 做路由级拆分；配置 rollup manualChunks 拆分依赖；设定目标 gzip 门槛,frontend/vite.config.ts; frontend/src,npm run build 不再出现 chunk>500k 警告或首屏主包 gzip 明显下降并有可量化门槛,yes
101,后端-安全,代码审查,P2,plot_tools 使用 eval 需补安全回归测试与错误可观测,_safe_eval_expr 使用 eval 执行表达式虽有 AST 白名单但缺少单测防回归；render_2d_plot 对表达式异常直接忽略可能产出空图且无提示,新增单元测试覆盖非法节点/非法属性/绕过尝试与常见数学错误；对失败表达式返回 warning 列表或错误字段供上层展示,backend/core/plot_tools.py; backend/tests,新增 test_plot_tools.py 并覆盖安全拒绝与正常渲染；非法表达式会返回明确错误信息,yes
102,全局-工程化,代码审查,P2,mcp_server/server.py 旧入口无法 import 可能为遗留死代码,"在 venv 下执行 python -c \""import mcp_server.server\"" 报 ModuleNotFoundError: core，说明该目录与 backend/core 结构不一致且可能已废弃",删除/归档 mcp_server 或迁移为 backend/mcp 统一入口并更新 README 与启动脚本,mcp_server/server.py; README.md,venv 下 import mcp_server.server 可通过或该目录被移除且文档不再引用,yes
103,后端-健壮性,代码审查,P2,study_materials 任务快照过期文件不主动删除可能堆积,StudyMaterialsTaskManager restore 时跳过 TTL 之外的快照但不会删除文件；长期运行可能 .local/study_materials/tasks 堆积,restore 扫描时删除过期快照并记录清理数量；补单元测试构造过期快照验证会被删除,backend/study_materials/task_manager.py; backend/tests,启动恢复时会清理 TTL 外快照且测试覆盖,yes
104,全局-安全,安全扫描,P1,npm audit 存在高危依赖漏洞,frontend 的 npm audit 报依赖漏洞（axios high；minimatch high；rollup high；ajv moderate）；存在依赖链 DoS 或构建链路文件写入等风险,升级受影响依赖并提交 package-lock 变更；优先运行 npm audit fix 后再手动 pin 版本；确保 npm run lint 与 npm run build 仍通过,frontend/package.json; frontend/package-lock.json,cd frontend 后 npm audit 与 npm audit --omit=dev 均为 0 vulnerabilities 且 npm run lint/build 通过,yes
105,全局-安全,代码审查,P1,/models/fireworks 未鉴权可被滥用,backend/api/models.py 调用 Fireworks /models 使用服务端 API Key 且 router 未加 require_auth；任何人可触发外部请求消耗配额并探测配置,为 /api/models/fireworks 增加 require_auth 或 require_admin；补充单元测试覆盖鉴权与缓存行为,backend/api/models.py; backend/api/router.py; backend/api/auth.py; backend/tests,未登录请求返回 401；登录后正常返回；单元测试覆盖鉴权与缓存,yes
106,全局-安全,代码审查,P2,/system/config 未鉴权暴露运行配置摘要,backend/api/system.py 的 GET /api/config 未鉴权即可返回运行配置摘要（虽无密钥但可被用于侦测部署状态）,将 /api/config 改为 require_admin 或 require_auth；保持输出不含敏感信息,backend/api/system.py; backend/api/router.py,未登录请求返回 401；授权后返回 settings.summary 且不包含任何 key 明文,yes
107,全局-安全,代码审查,P1,/system/search-history 未鉴权可被刷库,backend/api/system.py 的 POST /api/search-history 未鉴权即可写入数据库 search_history 表；可被批量调用造成数据库膨胀与污染,为 /api/search-history 增加 require_auth 并记录 user_id；限制频率与字段长度并补单测,backend/api/system.py; backend/database/schema.py; backend/database/repositories; backend/tests,匿名请求返回 401；登录后可写入且记录带 user_id；单元测试覆盖,yes
108,全局-安全,代码审查,P0,多用户数据未隔离存在越权读取风险,已引入 JWT 登录与多用户（auth/register 与 role）但 conversations/papers/canvas/search_history 等表无 user_id 字段且 API 未按用户过滤；任意登录用户可读取或删除他人数据,为相关表增加 user_id 字段与索引并迁移；所有 CRUD 按 user_id 过滤与校验；补单元测试验证越权被拒,backend/database/schema.py; backend/database/alembic; backend/api/conversations.py; backend/api/papers.py; backend/api/canvas.py; backend/api/system.py; backend/tests,userA 无法 list/get/delete userB 的会话试卷画布与搜索历史；测试覆盖越权场景,yes
109,后端-架构,代码审查,P2,zujuan client 文件过大且职责混杂影响维护,backend/crawler/zujuan/client.py 体积约 116KB 且包含多类职责（请求会话；cookie；解析；子进程辅助等）；修改风险高且难覆盖测试,按领域拆分 client/search/detail/cookies/parsing 等模块并建立稳定接口；为关键解析与 record-replay 增加单元测试,backend/crawler/zujuan/client.py; backend/crawler/zujuan/*; backend/tests,拆分后单文件长度显著下降且关键函数有测试覆盖；对外 API 行为保持一致,yes
110,全局-工程化,代码审查,P2,README 引用的 mcp_config.json 缺失,README.md 结构与 MCP 配置示例引用 mcp_config.json 但仓库中不存在该文件；新用户按文档操作会失败,补充 mcp_config.json 模板文件或改为引用 docs 配置示例；确保路径与命令示例可直接运行,README.md; mcp_config.json,仓库根目录存在 mcp_config.json 或 README 不再引用不存在文件；按文档可完成 MCP 配置,yes
111,全局-工程化,代码审查,P2,Docker agent 构建文件路径错误且缺少 requirements-agent.txt,docker-compose.agent.yml 指向 docker/Dockerfile.agent 但该路径不存在；Dockerfile.agent 依赖 requirements-agent.txt 但仓库缺失；导致 compose/build 无法使用,统一 Dockerfile 路径并补齐 requirements-agent.txt；在文档中说明用途；增加最小可用的 build 验证命令,docker-compose.agent.yml; Dockerfile.agent; requirements-agent.txt; README.md,执行 docker compose -f docker-compose.agent.yml build 通过且能启动容器,yes
112,全局-工程化,代码审查,P2,docker_agent_worker 未接入且 Docker 执行未实现,backend/docker_agent_worker.py 无调用方且 _execute_docker 返回占位错误；同时存在不一致的 docker-compose/Dockerfile 配置,若不需要则删除相关死代码与配置；若需要则实现 Docker 执行与 API 接入并补测试与文档,backend/docker_agent_worker.py; docker-compose.agent.yml; Dockerfile.agent; README.md; backend/tests,仓库中不存在未使用的 docker agent 占位代码或该能力可被调用并有测试覆盖,yes
113,全局-工程化,代码审查,P1,start.sh 的 setup/doctor 与 Windows 脚本不一致且检查不充分,start.sh 同样使用 pip show fastapi 作为依赖判定且 doctor 不跑 unittest 与 eslint；与 start.ps1 的改进目标不一致,start.sh 对齐 start.ps1：按 requirements 指纹安装依赖；doctor 增加 pip check；python -m unittest；npm run lint/build,start.sh; requirements.txt; frontend/package.json; backend/tests,Linux/macOS 下执行 ./start.sh doctor 覆盖 compileall/import/unittest/npm lint/build/pip check 并在失败时退出,yes
114,全局-工程化,代码审查,P2,README 引用的 docs/SVG_TO_LATEX.md 缺失,README.md 的文档列表包含 docs/SVG_TO_LATEX.md 但仓库 docs 目录内不存在该文件；按文档导航会 404,补充对应文档或移除/替换为现有文档链接并保持目录结构一致,README.md; docs/,README 中引用的每个 docs/*.md 都真实存在且内容与当前实现一致,yes
115,全局-安全,代码审查,P1,Canvas HTML sanitize 未过滤危险链接协议,backend/api/canvas.py 的 _sanitize_question_html 会重写 <a> href 但未限制协议；可能保留 javascript: 或 data: 等危险链接导致点击触发 XSS 风险,仅允许 http/https 链接协议并对非法协议移除 href 或替换为安全占位；补单元测试覆盖,backend/api/canvas.py; backend/tests,输出 HTML 中不含 javascript: 与 data: 等危险协议且测试覆盖,yes
116,后端-健壮性,代码审查,P2,Canvas snapshot 无大小限制可能导致数据库膨胀,canvas create/update 接收 snapshot dict 并直接 json.dumps 入库；缺少大小上限与压缩；大 snapshot 可能导致写入慢或 SQLite 文件暴涨,在写库前对 snapshot JSON 字节数做上限（如 2MB 可配置）；超限返回 413；可选压缩存储；补单元测试覆盖,backend/api/canvas.py; backend/api/canvas_schemas.py; backend/database/schema.py; backend/tests,超限 snapshot 请求被拒且返回明确错误；正常大小可保存；单元测试覆盖,yes
117,后端-健壮性,代码审查,P2,用户输入缺少 max_length 约束可能导致 DoS,ChatRequest.message 与 StudyMaterialsGenerateRequest.query 等字段未设置最大长度；恶意超大请求会导致内存与日志膨胀并拖慢 LLM 与数据库,在 Pydantic schema 为关键字段增加 max_length 并在路由侧做 clip；对超限返回 400；补单元测试覆盖,backend/api/schemas.py; backend/api/study_materials_schemas.py; backend/api/chat.py; backend/api/study_materials.py; backend/tests,超长输入返回 400 且错误信息清晰；正常请求不受影响；单元测试覆盖,yes
118,全局-工程化,代码审查,P2,docs/DEPLOYMENT.md 部署步骤过期且路径错误,docs/DEPLOYMENT.md 指导使用 python backend/database/models.py 初始化数据库与 python crawler/zujuan_crawler.py 测试爬虫等步骤但当前代码结构已拆分且这些入口不存在或不可运行,更新部署文档为 start.bat/start.sh 流程并提供可执行的手动启动命令；确保每条命令在新结构下可运行,docs/DEPLOYMENT.md; README.md; start.ps1; start.sh; backend/database/,按文档从零开始可完成 setup 与启动并能通过 doctor,yes
119,全局-安全,代码审查,P1,合规说明与实际存储行为不一致,README 与 docs/DEPLOYMENT.md 声称仅存储题目编号不存储题目内容但当前组卷流程会持久化 stem 及可选 answer/analysis 到 SQLite；存在合规与用户预期风险,更新合规说明并提供明确开关控制是否抓取与落库 stem/answer/analysis；默认行为与 UI 文案保持一致并补测试,README.md; docs/DEPLOYMENT.md; backend/paper_compose/workflow.py; backend/database/schema.py; frontend/src,默认配置下存储行为与文档一致且可通过配置关闭内容落库；测试覆盖,yes
120,全局-安全,代码审查,P1,media/proxy 支持 SVG 可能造成 XSS,api/media/proxy 会缓存并原样返回远程 SVG；用户直接打开该 URL 时 SVG 内脚本可能在本站域名下执行并读取 localStorage token 等敏感信息,对 proxy 的 SVG 响应强制下载（Content-Disposition attachment）或禁用/净化 SVG；增加 nosniff 等安全头并补单元测试覆盖,backend/api/media.py; backend/app.py; backend/tests,代理 SVG 时浏览器打开不会执行脚本且响应包含安全头；测试覆盖,yes
121,全局-工程化,代码审查,P2,docs/TROUBLESHOOTING.md 多处排障步骤过期,docs/TROUBLESHOOTING.md 仍指导运行 backend/database/models.py 初始化数据库并建议在 backend/crawler/zujuan_crawler.py 内改选择器与加调试；当前已拆分为 repositories 与 backend/crawler/zujuan/；按文档操作会无效,更新排障文档为当前结构（init_db 或 alembic；crawler 真实代码位置；当前可用环境变量）；并逐条验证命令可执行,docs/TROUBLESHOOTING.md; backend/database/; backend/crawler/zujuan/,按文档步骤可复现与定位典型故障且命令路径全部有效,yes
122,全局-安全,代码审查,P1,media/proxy 可被用作任意文件缓存代理,/api/media/proxy 对非图片 content-type 会落盘为 .bin 并对外提供 FileResponse；公开端点可能被滥用为文件缓存与分发,仅允许 image/* 等白名单内容类型；对未知类型返回 415；并补单元测试覆盖,backend/api/media.py; backend/tests,非白名单 content-type 被拒绝；图片仍可正常代理；单元测试覆盖,yes
123,前端-性能,代码审查,P1,Chat 流式输出高频 setState/滚动导致卡顿,frontend/src/hooks/useChat.ts 在 text_delta 事件中每个 delta 都 setMessages(prev=>prev.map(...content+delta))；同时 frontend/src/pages/ChatPage.tsx 对 messages 的 useEffect 每次变化都 requestAnimationFrame 滚动到底部。长回答/高频 delta 时会产生大量重渲染与 DOM scroll 写入，用户体感掉帧、CPU 占用高。,在 hook 内用 useRef 缓冲 delta，按 50-100ms 批量 flush（或 requestAnimationFrame 合并）；只更新最后一条 assistant message（避免全量 map）；滚动也按 flush 节流并仅在 stickToBottom 时触发。必要时对消息列表做虚拟化。,frontend/src/hooks/useChat.ts; frontend/src/pages/ChatPage.tsx,同一条回答持续流式输出 >5000 字时页面滚动/输入无明显卡顿；setMessages 频率显著下降（建议 <=20 次/秒）；停止生成按钮可在 1s 内生效。,yes
124,前端-体验,代码审查,P2,Chat 刷新后“思考步骤/工具轨迹”丢失,ChatPage 的 TaskTimeline 依赖 message.steps（仅在流式过程中由 useChatStream 维护）。但刷新/重新进入对话时，前端通过 /conversations/{id}/messages 拉历史，frontend/src/api/chat.ts 会过滤 tool role 且隐藏带 tool_calls 的 assistant 消息，且历史消息不含 steps 字段，导致用户刷新后看不到之前的工具调用步骤与执行轨迹。,方案A：后端把 tool_start/tool_result 事件持久化为结构化记录（或作为可见/不可见消息），历史接口返回时附带 steps；方案B：前端从 tool role message/tool_calls 反向重建 steps 并合并到对应 assistant 消息。,frontend/src/pages/ChatPage.tsx; frontend/src/hooks/useChat.ts; frontend/src/api/chat.ts; backend/api/chat.py; backend/database/repositories/conversations.py,任意对话在刷新页面后仍能看到上一轮 assistant 的思考步骤（工具名/输入/输出/成功失败）且与流式时一致。,yes
125,后端-性能,代码审查,P1,对话消息接口无分页且返回无用 tool 大字段导致加载慢,backend/api/conversations.py 的 GET /conversations/{id}/messages 会一次性返回该对话所有 Message（包含 role=tool 的 JSON 字符串 content、以及带 tool_calls 的 assistant 消息）。但前端实际会过滤掉 tool role 与 tool_calls assistant（frontend/src/api/chat.ts），造成“传输巨大但不可见”。对长对话用户会感知：打开历史慢、占内存、网络耗时高。,为 /messages 增加分页参数（limit/before_id/after_id）并默认只返回 user/assistant_final 可见消息；增加 include_tool/include_tool_calls 开关；前端按需增量加载（上拉加载更多）。,backend/api/conversations.py; backend/database/repositories/conversations.py; frontend/src/api/chat.ts; frontend/src/hooks/useChat.ts,默认打开对话时返回消息条数与 payload 体积可控（例如默认<=50条且不含 tool 大字段）；长对话可通过分页继续加载更多且前端不卡顿。,yes
126,后端-性能,代码审查,P1,Chat 每次请求拼接全量历史+tool 结果，长对话越聊越慢/易超上下文,backend/chat/llm_mixin.py::_build_messages 会把 history 中的 user/assistant/tool 全量拼到 messages 里，再追加当前 user_message。history 来自数据库且包含 tool 结果 JSON 字符串；对话越长，每次调用 LLM 的输入越大，用户会感知响应越来越慢、成本升高，甚至因上下文超限报错。,引入上下文裁剪与摘要：仅保留最近 N 轮对话 + 最近关键 tool 结果；更早内容做 summary（可存 DB）；对 tool 结果做结构化压缩或只保留必要字段；必要时在前端提示“已自动压缩历史”。,backend/api/chat.py; backend/chat/llm_mixin.py; backend/database/repositories/conversations.py,对话消息达到数百条时仍能稳定对话且首包延迟不会线性变差；模型输入 token 有上限控制（可配置）并有日志可观测。,yes
127,后端-性能,代码审查,P1,chat_service 非工具场景用 sleep 模拟流式造成额外输出延迟,backend/chat/service.py 在“无工具调用且已有最终内容”的分支里按 chunk_size=12 切片并 await asyncio.sleep(0.01) 模拟流式输出。对于 3000 字符文本约 250 次 sleep，额外增加约 2.5s 延迟，用户体感变慢且无收益。,移除该 sleep 或改为可配置（默认0）；必要时仅在开发模式启用；或提升 chunk_size 并按总长度自适应（保证不引入秒级额外延迟）。,backend/chat/service.py,无工具调用场景下响应耗时不再出现与文本长度线性叠加的人工延迟；同等输入下完成时间显著下降且不影响前端渲染。,yes
128,后端-性能,代码审查,P1,试卷详情页加载慢：GET /papers/{id} 强制外部 AI 分析,backend/api/papers.py 的 get_paper_info 每次请求都会 loop.run_in_executor 调用 analyze_paper；analyze_paper 可能调用 OpenRouter（外部网络）且 timeout=30s。用户打开试卷详情会感知：加载慢、不稳定，且同一试卷重复进入会重复分析。,把 analysis 改为可选/懒加载：增加 query 参数 include_analysis=0/1；并把分析结果缓存到 DB（按 paper_id+版本）；支持后台异步刷新与失败降级（展示“点击重试分析”）。,backend/api/papers.py; backend/analysis_service.py; frontend/src/pages/PaperDetailPage.tsx; frontend/src/api/papers.ts,默认打开试卷详情不触发外部网络分析且首屏在 1s 内展示；需要分析时可手动触发且结果可缓存复用。,yes
129,前端-Bug,代码审查,P0,DeepThink 无法取消/停止任务（前端无 Abort）,DeepThinkPage 在 isStreaming 时禁用清空按钮（disabled={isStreaming}），且 frontend/src/api/deepthink.ts 使用 fetchSSE() 启动流式请求但未提供 AbortSignal；用户一旦误触或题目过大只能被迫等待，属于强烈的可感知体验缺陷。,为 fetchSSE 增加 signal 参数贯通到 fetchSSERequest；DeepThink 增加“停止”按钮（AbortController.abort）；停止后应恢复输入并给出已取消提示。,frontend/src/pages/DeepThinkPage.tsx; frontend/src/hooks/useDeepThink.ts; frontend/src/api/deepthink.ts; frontend/src/api/client.ts,DeepThink 运行中点击“停止”可在 1s 内终止流并恢复可输入状态；不会留下半开连接或重复事件。,yes
130,前端-Bug,代码审查,P1,DeepThink 消息区域强制跳底，用户无法上滑查看历史/思维树,DeepThinkPage 使用 useEffect([messages]) 直接执行 scrollRef.current.scrollTop = scrollHeight；缺少 stick-to-bottom 判断。流式输出时 messages 频繁更新，用户上滑会被反复拉回底部，体验很差。,引入与 ChatPage 一致的 stickToBottomRef（根据 distanceToBottom 判断）；仅在用户处于底部时自动滚动；必要时提供“回到底部”浮层按钮。,frontend/src/pages/DeepThinkPage.tsx,用户上滑后不会被流式更新强行拉回底部；点击“回到底部”才回到底部；默认仍能自动跟随最新输出。,yes
131,前端-性能,代码审查,P1,DeepThink 节点多时渲染/状态更新开销大导致卡顿,"useDeepThink 在 node_generated/node_evaluated 等事件上频繁 setNodes(prev=>({...prev,[id]:...}))，会造成大对象频繁拷贝；ThinkingTree 每次 render 都 Object.values + 重新布局 positions/edges，并对每个节点使用 framer-motion 动画。节点规模上来（数百/上千）会明显卡顿甚至页面无响应。",对 SSE 事件做批处理：用队列+requestAnimationFrame/定时器合并 setState；nodes 用 Map/ref 存储并在 flush 时一次性 set；ThinkingTree 计算用 useMemo，必要时限制可视节点/关闭动画/虚拟化。,frontend/src/hooks/useDeepThink.ts; frontend/src/components/deepthink/ThinkingTree.tsx; frontend/src/pages/DeepThinkPage.tsx,节点数达到 1000 时页面仍可滚动/点击选择且无明显长任务（>200ms）；生成过程中 FPS 明显改善。,yes
132,后端-Bug,代码审查,P1,学科列表存在重复项（高中语文重复）导致下拉体验与key冲突,backend/core/subjects.py 的 COMMON_SUBJECTS 列表包含重复项（高中语文出现两次），get_all_subjects 会按该列表生成 subjects；前端多个页面用 s.id 作为 key（bank_id 相同会重复），会导致下拉列表重复/React key 冲突/选择行为不稳定。,后端生成 subjects 时去重（按 name 或 bank_id）；并修正 COMMON_SUBJECTS 的重复定义；必要时前端也做去重兜底。,backend/core/subjects.py; backend/api/subjects.py; frontend/src/api/subjects.ts,subjects 下拉中无重复学科；React 控制台无 key 重复警告；选择学科后请求参数稳定正确。,yes
133,前端-Bug,代码审查,P1,Canvas 页面为占位实现：保存无效且固定 1s loading,frontend/src/pages/CanvasPage.tsx 通过 setTimeout 固定等待 1 秒后展示占位文案，保存按钮没有任何 onClick 行为。用户从导航进入“学习画布”会直观认为功能坏/假加载，属于强体验问题。,如果短期不做：移除假 loading，明确标注“开发中”并禁用保存按钮；如果要做：接入真实画布组件（如 tldraw）并实现最小可用的保存/加载。,frontend/src/pages/CanvasPage.tsx; frontend/src/components/layout/Header.tsx,进入 Canvas 不再出现无意义的固定延迟；保存按钮要么可用（能保存并恢复），要么明确禁用并提示开发中。,yes
134,前端-体验,代码审查,P2,移动端侧边栏默认展开占空间，需自适应折叠并记忆状态,ManusLayout 默认始终渲染 HistorySidebar，HistorySidebar 初始 isCollapsed=false（宽约260px）。在小屏设备上会显著压缩主内容区，用户需每次手动折叠，影响阅读与输入体验。,根据断点（如 <lg）默认折叠或改为抽屉式；将折叠状态持久化到 localStorage；与 Header 的移动端菜单保持一致的交互。,frontend/src/components/layout/ManusLayout.tsx; frontend/src/components/layout/HistorySidebar.tsx,在小屏宽度下默认不遮挡主内容（侧边栏折叠或抽屉）；用户设置折叠后刷新仍保持；主要页面可用面积明显提升。,yes
135,后端-性能,代码审查,P1,组卷页首次加载筛选项慢：/subjects/{subject}/filters 触发 Playwright/抓取需缓存预热,backend/api/subjects.py 的 filters 接口会 await get_crawler(subject=...)；首次进入/切换学科可能触发 ZujuanCrawler.initialize（Playwright 初始化 + 网络请求）。用户体感为：下拉筛选项迟迟不出现或长时间转圈，影响首次使用。,对 filters 结果做后端缓存（按 subject_code + TTL）；可在服务启动时预热常用学科；前端增加“正在初始化爬虫/预计耗时”提示与重试按钮；必要时提供静态默认筛选兜底。,backend/api/subjects.py; backend/crawler_manager.py; backend/crawler/zujuan/client.py; frontend/src/hooks/useSubjects.ts,常用学科首次进入时筛选项在可接受时间内出现（例如<=3s，或给出明确进度/提示）；二次进入命中缓存近乎秒开；失败可重试且不阻塞主流程。,yes
136,全局-配置,项目审阅,P1,统一 settings 入口避免散落 dotenv,部分模块仍各自 load_dotenv 或手动解析 .env，导致 .env 查找路径与 override 行为不一致，排障成本高。,将所有 dotenv 加载集中在 backend/core/settings.py；业务模块只依赖 settings；删除或替换散落的 load_dotenv 与手写 .env 解析。,backend/core/settings.py; backend/auth.py; backend/crawler/auth.py; backend/mcp/exa_web_search.py; backend/crawler/zujuan_crawler.py,任意入口（FastAPI/MCP/脚本）启动时读取 .env 行为一致；仓库内不再出现业务模块直接 load_dotenv。,yes
137,后端-架构,项目审阅,P1,question_library worker 可配置启动,app.lifespan 默认启动题库评分 worker，某些部署/测试或仅使用组卷功能时不需要但仍消耗资源。,新增环境变量开关（例如 QUESTION_LIBRARY_WORKER_ENABLED=0）控制是否启动；并在 worker 退出或异常时记录日志。,backend/app.py; backend/question_library/worker.py,开关关闭时后端启动不创建 worker；开关开启时 worker 异常会被记录且服务仍可用。,yes
