编号,分类,来源,优先级,标题,问题/现状描述,改进方案,涉及文件,验收标准,是否完成
239,AI出题-真题学习,新功能,P1,真题分析结果融入spec scoring提升多样性,当前score_spec的novelty/skill_coverage等子分基于固定关键词打分与真题无关；beam search选出的spec可能完全偏离真题考查方向,score_spec新增reference_alignment子分：计算spec与真题分析中question_patterns的匹配度；spec覆盖了真题中常见的考查角度给加分；spec与所有真题pattern都不匹配时适当扣分但不完全排除（鼓励创新）,backend/question_library/generation.py,score_spec输出中包含reference_alignment分量；beam选出的spec在真题常考方向和创新方向之间有合理分布,yes
240,AI出题-真题学习,新功能,P1,真题爬取降级策略——爬取失败时用本地题库兜底,组卷网cookie过期或网络异常时爬取会失败；不能因为真题爬取失败就阻塞整个生成流程,reference_crawl失败时降级为从本地题库(question_library)中搜索同学科同知识点的已有题目作为参考；本地也没有时直接跳过reference_analysis继续生成（退化为当前行为）；降级时通过SSE事件通知前端显示降级提示,backend/api/question_library.py; backend/question_library/generation.py,爬取超时或失败时5秒内降级到本地题库或跳过；前端显示降级提示但生成流程不中断,yes
241,AI出题-真题学习,新功能,P2,真题学习效果评估——对比有无真题参考的生成质量,需要可量化的方式验证真题学习层的实际效果；否则无法判断是否值得增加的耗时开销,新增AB对比脚本：相同输入参数分别用有/无reference的管线各生成一批题目；用judge_draft对两组评分并统计平均分、通过率和难度匹配率；结果输出到artifacts/reference_ab_test.json供分析,backend/question_library/generation.py; scripts/ab_test_reference.py,AB测试脚本可运行并输出结构化对比结果；有reference组的judge平均分和难度匹配率显著优于无reference组,yes
272,??-??,?????,P0,API?????????????????sanitization???,????????/????/??HTML?????????XSS?DoS???,?????????????????????????????HTML???????,backend/api/middleware/input_validation.py; backend/app.py; backend/core/settings.py,??API??????sanitization???????????/??????????,yes
273,??-??,?????,P1,API??????????????????,API key?????????/?????????????,??SecretString???????mask?api_key/token/authorization???,backend/core/secrets.py; backend/core/settings.py; backend/core/logging_utils.py; backend/llm/client.py,??????????SecretString repr/str?****???????,yes
274,??-???,?????,P0,SQLite????????????????????,SQLite???????database locked???busy_timeout/WAL????,??WAL?busy_timeout????????????,backend/database/engine.py; backend/core/settings.py,WAL???????????locked?DB????????,yes
275,??-??,?????,P1,????????????/????,?????lru_cache/??dict???TTL??????,??TTL+LRU???????????health?,backend/core/cache.py; backend/api/system.py; backend/core/svg_utils/svg_to_latex.py; backend/crawler/zujuan/client.py,?????TTL?max_entries???health????stats?,yes
276,??-LLM,?????,P1,LLM????????????????,LLM????per-call timeout?????????????????????,chat_completion??timeout_s?????????+jitter???circuit breaker?,backend/llm/client.py; backend/core/settings.py,??per-request??????????????????????,yes
277,????-TODO,?????,P1,153?TODO/FIXME/HACK???????????,TODO/FIXME/HACK????????????,??????????????CI??????,scripts/tech_debt_report.py,?????md/json/csv??????--limit??????,yes
279,????-??,?????,P1,Python?????????????????????,????????????????????????,???????????????Any???,backend/**.py,???????????lint/?????,yes
281,??-E2E,?????,P1,?????????????????????,???????????????????E2E???,??Playwright E2E????????,frontend/playwright.config.*; frontend/e2e/**,????E2E??CI???????/trace?,yes
282,??-??,?????,P1,??????????????1?test??,?????????/Hook???,?????????Hook????vitest??,frontend/src/**/__tests__/**,???????hook???????????,yes
283,??-API,?????,P1,API??????????????,??????curl???????????,??docs??API????????,docs/**; backend/api/error_codes.py,?????????????????,yes
284,??-??,?????,P1,??????????????.env.example????,?????????????????,??docs/CONFIGURATION.md?.env.example???,.env.example; docs/CONFIGURATION.md,??????/???/????????????,yes
285,??-??,?????,P2,ARCHITECTURE.md?????????????????,????????????????,????ARCHITECTURE.md?????????,docs/ARCHITECTURE.md,?????????????????,yes
286,????-??,?????,P1,???????????????????,??/metrics????LLM?DB??????,??Prometheus?????/metrics?,backend/app.py; backend/api/system.py; requirements.txt,/metrics??????requests/llm/db?histogram?,yes
287,????-??,?????,P2,???????????????????,??request_id???????trace/span???,??OpenTelemetry??LLM/DB/Crawler??span?,backend/app.py; backend/llm/client.py; backend/database/engine.py,????trace_id?????Jaeger/Zipkin?,yes
288,??-????,?????,P1,????????????????????,/api/health???????live/ready???,??db????????/health/live?/health/ready?,backend/api/system.py; backend/database/engine.py,/health??checks?/live?/ready??????????503?,yes
289,??-????,?????,P1,???????????????,???????????/???????????,?????????????????????????checkpoint?,backend/app.py; backend/question_library/runner.py; backend/study_materials/task_manager.py,SIGTERM?????30s????????????,yes
290,??-??,?????,P2,[???]10?store?????????useToastStore??,????????????useToastStore????,????????????UI??store????,frontend/src/stores/*.ts,??????????,yes
291,??-??,?????,P2,[???]App.tsx????????vite??chunk,???????????????????vendor???,??????????????????????,frontend/src/App.tsx; frontend/vite.config.ts,????????????bundle???,yes
292,??-????,?????,P2,[???]ErrorBoundary?????main.tsx???,???????????ErrorBoundary????,????????????????,frontend/src/components/shared/ErrorBoundary.tsx; frontend/src/main.tsx,????????????,yes
294,??-??,?????,P1,??????????????????,??dependabot???????????????,??dependabot?CI???pip-audit?npm audit???????,.github/dependabot.yml; .github/workflows/ci.yml,dependabot???PR?CI??????????,yes
297,??-LaTeX,?????,P1,render_paper_latex??amsmath???????????,LaTeX????amsmath????????????,LaTeX????amsmath/amssymb??,backend/paper_compose/export.py,??????PDF????????,yes
298,??-??,?????,P1,compile_latex_to_pdf????subprocess.run????asyncio????,??subprocess.run???????????????,LaTeX?????????async wrapper??????,backend/paper_compose/export.py,PDF???????????????????,yes
299,??-DOCX,?????,P2,DOCX???LaTeX??????????????Word????,Word???????LaTeX????????????,???LaTeX???OMML???docx???????????,backend/paper_compose/export.py,?????Word???????????????,yes
300,??-??,?????,P2,[??????]asyncio.get_event_loop??????????API??,???????????????get_running_loop??,????get_event_loop???get_running_loop?to_thread?,backend/crawler/zujuan/*.py,Python 3.12??????????????,yes
302,??-????,?????,P1,?????????????????????,??????????????????/???,????token-bucket?????httpx client request hook????,backend/crawler/rate_limiter.py; backend/crawler/zujuan/client.py,???????????????????,yes
303,????-??,?????,P1,90?datetime.utcnow()?????Python 3.12??/3.14???,datetime.utcnow??????DeprecationWarning?,?????utcnow/utcnow_naive??????????,backend/core/time_utils.py; backend/**.py; backend/database/schema.py,???datetime.utcnow????????,yes
304,???-??,?????,P1,???????????legacy_migrations?Alembic??,??????????schema???,??????????????????????,backend/database/legacy_migrations.py; alembic/*,??????????????schema???,yes
305,??-FTS5,?????,P1,FTS5????backfill????????????????,?????backfill??????????,?backfill????????????????,backend/database/repositories/system/search.py,??????backfill????????????,yes
306,Canvas-??,?????,P2,CanvasBoardVersion???????????????,????????????????,?????/??????????????,backend/database/repositories/system/canvas.py,???????????????????,yes
307,??-??,?????,P1,???????????.local/media/generated/??????,????????????????????,??????/?TTL???????health???????,backend/media/generated.py; backend/database/repositories/system/generated_files.py; backend/api/system.py,????????????????,yes
308,Python-??,?????,P2,[???]ContextVar?create_task/gather?????????,?????????????????????,?????,backend/**.py,??????????,yes
309,??-??,?????,P2,??LaTeX????????????????????,???????????????????,?????????????/SQLite????????,backend/crawler/zujuan/formulas.py; backend/database/*,?????????????TTL?,yes
310,DB-???,?????,P1,Task??result_json/error_json?????????????????,????/??????????DB?????????????,?????JSON?????????????payload????????,backend/database/repositories/system/tasks.py,???????DB????????????????,yes
311,LLM-Token,?????,P2,[??????]Token???????????,??????????????tokenizer??????,?????tiktoken???????????????,backend/llm/client.py; docs/CONFIGURATION.md,????????<10%???????,yes
312,LLM-??,?????,P2,OpenRouter?????????????Worker???????,?worker?????/models????????,????????????????SQLite????TTL?,backend/llm/client.py; backend/core/settings.py,?worker???????????????,yes
313,LLM-??,?????,P2,[???]stream?non-stream???Retry-After,?????????????Retry-After??fallback?,??????????fallback?????429????,backend/llm/client.py,???????????,yes
314,Agent-??,?????,P1,?????input_schema?????????????????,??schema??required/?????????????????,???????Pydantic/jsonschema?????validation_error?,backend/agent/executor.py; backend/agent/tools/**; backend/agent/mcp/registry.py,????????validation_error?tools/list????schema?,yes
315,Agent-??,?????,P1,??????????????????????????,????????????????????,????????Task???????DB?????running?interrupted?,backend/api/question_library.py; backend/question_library/task_manager.py; backend/question_library/runner.py; backend/database/repositories/system/tasks.py,???????????running????interrupted?DB??????,yes
316,Agent-??,?????,P2,LaTeX??????30???????????????,???????????????????,?LaTeX??????????????????????,backend/paper_compose/export.py; backend/agent/executor.py,??/??????????????????????,yes
317,AI出题-全学科,新功能,P0,新建全学科知识库 subject_knowledge.py,只有数学有专门的 seed_tags/skills/reasoning_patterns/traps（15+条），其他学科只用 5-6 条通用 fallback，导致非数学学科出题质量差,新建 subject_knowledge.py 定义 SubjectKnowledgeBank 数据类（seed_tags/skills/reasoning_patterns/traps/surfaces/system_role），为数学/物理/化学/生物/语文/英语各建 15+ 条知识库；提供 get_subject_bank(subject) 解析器,backend/question_library/subject_knowledge.py,6 个学科族各有 15+ 条 seed_tags/skills/reasoning_patterns/traps/surfaces 和专属 system_role,yes
318,AI出题-全学科,新功能,P0,gen_common 新增学科知识委托函数,beam_search 中 _MATH_X if _is_math_subject 硬编码模式需要改为统一接口,新增 get_seed_tags(subj)/get_skills(subj)/get_reasoning_patterns(subj)/get_traps(subj)/get_surfaces(subj) 委托到 subject_knowledge 的知识库；保留 _is_math_subject 向后兼容,backend/question_library/gen_common.py,调用 get_seed_tags('高中物理') 返回物理专属列表而非通用 fallback,yes
319,AI出题-全学科,新功能,P0,beam_search 替换为学科感知调用,第 55/77/92-95/111/126 行的 _MATH_X if _is_math_subject(subj) else [fallback] 硬编码,替换所有 _is_math_subject 分支为 get_X(subj) 调用,backend/question_library/beam_search.py,物理/化学/生物/语文/英语运行 seed_root_specs 和各 expand 层时使用学科专属选项,yes
320,AI出题-全学科,新功能,P0,draft_realization 学科感知 system prompt,第 257 行硬编码 '你是资深高中教研员'，第 228 行数学专属出题质量要求,system prompt 中角色替换为 get_subject_bank(subject).system_role；质量要求按学科特性定制（物理强调过程分析，化学强调原理正确性等）,backend/question_library/draft_realization.py,物理出题 prompt 角色为 '你是资深高中物理教研员'；质量要求包含物理特有标准,yes
321,AI出题-全学科,新功能,P1,judging 学科感知 judge/solver prompt,judge_draft 和 solve_draft 的 system prompt 对所有学科相同，缺乏学科特性,judge/solver 的 system prompt 改为学科感知——物理强调过程分析和受力分析正确性；化学强调原理正确性和方程式配平；语文强调表述规范和引用准确性,backend/question_library/judging.py,物理题 judge 维度包含 '物理过程分析'；化学题包含 '化学原理正确性',yes
322,AI出题-Brainstorm,新功能,P0,新建 brainstorm.py 创意构思模块,管线从参考题分析直接跳到机械 beam-search 规格展开，缺乏创意构思阶段,新建 brainstorm.py 实现 brainstorm_creative_seeds()：LLM 调用接收 source_pack + 参考分析 patterns，生成 6-10 个创意种子（concept/angle/scenario/seed_tag/skill_hint/reasoning_hint/novelty_note）；system prompt 引导 AI 思考真实场景角度、跨知识点交叉、新颖约束组合,backend/question_library/brainstorm.py,brainstorm 输出 6-10 个结构化创意种子 JSON,yes
323,AI出题-Brainstorm,新功能,P0,beam_search 支持 brainstorm 种子转换,需要将 brainstorm 种子转换为 root spec 格式,新增 seed_root_specs_from_brainstorm() 函数将创意种子转换为 root spec 格式，携带 brainstorm_concept/brainstorm_angle/brainstorm_scenario 字段,backend/question_library/beam_search.py,brainstorm 种子能转换为带创意上下文的 root spec,yes
324,AI出题-Brainstorm,新功能,P0,generation.py 插入 brainstorm 阶段,当前管线流程中没有 brainstorm 阶段,在 seed_root_specs 之后插入 brainstorm 调用：先 brainstorm 再用创意种子生成 root_specs；增加 brainstorm 阶段事件发射,backend/question_library/generation.py,SSE 流中出现 brainstorm 阶段事件且创意种子注入了 root_specs,yes
325,AI出题-Brainstorm,新功能,P1,draft_realization payload 携带 brainstorm 上下文,brainstorm 的创意上下文需要传递到 LLM 出题 prompt 中,build_generation_messages() 的 payload spec 区块中加入 brainstorm_concept/brainstorm_angle/brainstorm_scenario 字段,backend/question_library/draft_realization.py,生成 prompt JSON 中包含 brainstorm 创意上下文,yes
326,AI出题-Brainstorm,新功能,P1,runner 和 gen_common 支持 brainstorm 配置,stage_labels 缺少 brainstorm；DEFAULT_SEARCH_CONFIG 缺少开关,runner.py stage_labels 添加 'brainstorm': '创意发散'；gen_common DEFAULT_SEARCH_CONFIG 添加 enable_brainstorm: True 和 brainstorm_seed_count: 8,backend/question_library/runner.py; backend/question_library/gen_common.py,进度面板显示 '创意发散' 阶段；可通过配置关闭 brainstorm,yes
327,AI出题-配图,新功能,P0,新建 diagram_utils.py 独立渲染函数,DiagramToolsMixin 中的渲染逻辑依赖 CompressedContext，无法在出题管线中直接使用,从 DiagramToolsMixin 提取独立渲染函数：render_tikz_to_url / render_schematic_to_url / render_svg_to_url，直接调用 publish_generated_bytes,backend/question_library/diagram_utils.py,独立函数可不依赖 CompressedContext 直接生成图片并发布 URL,yes
328,AI出题-配图,新功能,P0,新建 diagram_integration.py 配图集成模块,出题管线没有配图能力，物理/几何题特别需要配图,新建 diagram_integration.py：assess_diagram_need() LLM 评估是否需要配图（学科感知）；generate_question_diagram() 调度渲染后端；enrich_drafts_with_diagrams() 并行编排所有草稿的配图（Semaphore(3)）,backend/question_library/diagram_integration.py,物理/几何题能自动附带配图 URL,yes
329,AI出题-配图,新功能,P0,generation.py 集成配图阶段,配图需要在草稿生成后、判题前执行,在 realize_drafts 之后 judge 之前插入 enrich_drafts_with_diagrams；generate_questions() 新增 user_id 参数；runner 传入 user_id 并添加 diagram_generation 阶段,backend/question_library/generation.py; backend/question_library/runner.py,SSE 流出现 '配图生成' 阶段；草稿附带 diagrams 字段,yes
330,AI出题-配图,新功能,P1,draft_realization 保留 diagrams 字段,_normalize_question_item 目前不保留 diagrams 字段,_normalize_question_item() 中保留传入的 diagrams 字段,backend/question_library/draft_realization.py,规范化后的题目 dict 保留 diagrams 列表,yes
331,AI出题-配图,新功能,P1,前端渲染配图,QuestionDraftCard 不支持显示图片,QuestionDraftCard 在相关 section 下方渲染 diagrams 的 <img> 元素；types 中增加 diagrams 可选数组类型,frontend/src/pages/aiGenerate/QuestionDraftCard.tsx; frontend/src/pages/aiGenerate/types.ts,题目卡片下方显示 AI 生成的配图,yes
332,试卷导出-LaTeX,新功能,P0,修复 _tex_escape 保留数学公式,当前 _tex_escape 盲目转义所有 $ \ { } 破坏了题干中已有的 LaTeX 数学公式,替换为 _smart_tex_escape(text)：保留 \(...\) 和 \[...\] 数学区域原样通过；只对数学区域外的特殊字符转义,backend/paper_compose/export.py,导出 TeX 中 \(x^2+1\) 等数学公式保持不变不被转义,yes
333,试卷导出-LaTeX,新功能,P0,重写 render_paper_latex 为标准试卷格式,当前导出只是 longtable 概览表 + 原始文本，不是标准试卷格式,用标准试卷格式替换：卷头（试卷名/学科/考试时间/总分/须知）→ 按题型分组 → 题号分值 → 独立答案区；使用 _smart_tex_escape；配图用 \includegraphics；增加 amsmath/graphicx/enumitem 包,backend/paper_compose/export.py,导出 TeX 编译为 PDF 后呈现标准试卷排版,yes
334,试卷导出-LaTeX,新功能,P0,新建 exam_templates.py 试卷模板,试卷格式需要标准化的 LaTeX 导言区和模板块,get_exam_preamble()：LaTeX 导言区；format_exam_header()：试卷卷头；format_answer_key_section()：答案区,backend/paper_compose/exam_templates.py,模板函数输出合法可编译的 LaTeX 片段,yes
335,试卷导出-Word,新功能,P0,改进 render_paper_docx_bytes 为标准试卷格式,当前 DOCX 导出只是纯文本段落，无标题样式/配图/页码,居中标题 + 元数据副标题 → 按题型分组加节标题 → 嵌入配图(doc.add_picture) → 页码页脚 → heading 样式,backend/paper_compose/export.py,导出 DOCX 打开后有正确的标题样式、分组和嵌入图片,yes
336,试卷导出-PDF,新功能,P1,改进 compile_latex_to_pdf 支持配图,编译时配图文件不在临时目录导致 \includegraphics 失败,编译前将配图文件从 .local/media/generated/ 复制到临时目录；运行 2 遍处理交叉引用,backend/paper_compose/export.py,包含配图的试卷 TeX 能成功编译为 PDF,yes
337,一键组卷,新功能,P0,新建 auto_planner.py 试卷结构自动规划,用户必须手动在 BlueprintPage 定义 slot，没有自动规划,plan_exam_structure()：LLM 自动规划 slot 结构（题型/数量/分值/难度/知识点）；get_default_paper_structure()：每学科硬编码模板 fallback（数学：选择12+填空4+解答6；物理：选择8+实验2+计算4 等）,backend/paper_compose/auto_planner.py,LLM 输出合理的试卷结构 JSON；fallback 模板覆盖 6 个学科,yes
338,一键组卷,新功能,P0,新建 ai_fill.py AI 填充 slot,组卷系统只能从爬取题库选题，不能用 AI 出题,fill_slot_with_ai()：调用 generate_questions() 填充单个 slot 并返回 q_dicts schema；失败回退到爬取题库选题,backend/paper_compose/ai_fill.py,AI 为单个 slot 生成指定数量和类型的题目,yes
339,一键组卷,新功能,P0,新建 full_paper_workflow.py 完整组卷流程,没有一键 AI 出整张试卷的能力,generate_full_paper_events()：SSE 事件流驱动完整组卷（规划结构 → 构建 source_pack → AI 填充各 slot 并行 → 配图增强 → 平衡检查 → 保存）,backend/paper_compose/full_paper_workflow.py,SSE 流完整推送各阶段进度并最终保存试卷到 DB,yes
340,一键组卷,新功能,P0,新增 POST /papers/generate-full API,缺少一键组卷的 API 入口,新增端点接收 subject/topic/difficulty_distribution/total_points/time_limit 返回 SSE 流,backend/api/papers.py,API 可用且返回 SSE 流；trial 调用能完整走通,yes
341,一键组卷,新功能,P1,BlueprintPage 增加一键组卷模式,前端只有手动 slot 配置，无简化的一键入口,添加 '一键组卷' 模式切换：简化表单（学科/范围/难度滑块/总分）→ 触发 /papers/generate-full SSE → 复用进度时间线组件,frontend/src/pages/BlueprintPage.tsx,前端可在一键模式下输入学科和范围后一键生成完整试卷,yes
